,Name,Maths,Science,English,Social Science,Language Subject,Language Subject Marks,Optional Subject,Optional Subject Marks,Year,Board,Total,z1,Standardized
685,Arnav Singh,88,85,82,90,Tamil,51,Music,59,2023,IB,455,0.19496201259998355,519.4962012599983
686,Aditi Sharma,80,85,82,90,Gujarati,47,Psychology,53,2023,CBSE,437,0.32624121517439075,532.6241215174391
687,Anika Reddy,80,82,85,90,Telugu,52,Sociology,40,2023,Gujarat Board,429,0.2461788140640558,524.6178814064056
688,Aryan Patel,82,85,80,88,Malayalam,40,Arts,58,2023,Tamil Nadu Board,433,0.15730288676614057,515.730288676614
689,Aditya Kumar,85,82,88,80,Bengali,60,Physical Education,42,2023,West Bengal Board,437,0.2986690047549445,529.8669004754945
690,Anushka Sharma,90,88,85,82,Hindi,42,Psychology,56,2023,Karnataka Board,443,0.2720792769863501,527.207927698635
691,Arnav Singh,85,82,80,88,Kannada,44,Arts,59,2023,Maharashtra Board,438,0.24303603633301213,524.3036036333012
692,Ayush Patel,80,82,85,90,Punjabi,57,Music,41,2023,ICSE,435,0.4848024357856482,548.4802435785648
693,Ananya Gupta,88,85,82,80,Assamese,46,Dance,53,2023,CISCE,434,0.24686738135078462,524.6867381350785
694,Aaditya Verma,30,35,28,40,Gujarati,38,Music,40,2022,ICSE,211,-1.21322313761019,378.677686238981
695,Ananya Tiwari,38,25,42,30,Assamese,25,Music,30,2022,CISCE,190,-1.321993998435468,367.8006001564532
696,Arvind Singh,40,38,35,28,Maithili,45,Physical Education,35,2022,IB,221,-1.3395349165032877,366.0465083496712
697,Aditya Sharma,42,30,38,25,Bengali,25,Dance,42,2022,CBSE,202,-1.3916773648499923,360.83226351500076
698,Bhaskar Patel,25,40,30,38,Punjabi,30,Dance,38,2022,Gujarat Board,201,-1.2885922298665429,371.1407770133457
699,Kartik Reddy,35,42,25,40,Telugu,28,Psychology,45,2022,Tamil Nadu Board,215,-1.1587123538190491,384.1287646180951
700,Ishan Gupta,30,38,42,25,Oriya,45,Psychology,25,2022,West Bengal Board,205,-1.2186567420292984,378.1343257970702
701,Ananya Patel,38,35,40,28,Malayalam,25,Sociology,30,2022,Karnataka Board,196,-1.2293874880777682,377.06125119222315
702,Vivek Reddy,42,25,38,35,Kannada,30,Arts,38,2022,Maharashtra Board,208,-1.1632102116315863,383.67897883684134
703,Aditya Sharma,30,42,35,42,Urdu,25,Arts,42,2022,ICSE,216,-1.1753207810611759,382.4679218938824
704,Anushka Singh,35,40,38,35,Hindi,45,Music,38,2022,CISCE,231,-1.0583738485533518,394.1626151446648
705,Arnav Singh,40,38,35,42,Tamil,28,Music,25,2022,IB,208,-1.4247847458979137,357.5215254102086
706,Aditi Verma,25,30,38,35,Gujarati,30,Psychology,30,2022,CBSE,188,-1.4940214504684663,350.5978549531534
707,Anika Reddy,25,40,30,42,Telugu,35,Sociology,25,2022,Gujarat Board,197,-1.315518037654799,368.4481962345201
708,Aryan Patel,38,35,25,40,Malayalam,25,Arts,40,2022,Tamil Nadu Board,203,-1.2311535597228211,376.88464402771785
709,Aditya Kumar,30,25,38,35,Bengali,42,Physical Education,25,2022,West Bengal Board,195,-1.284058713873447,371.5941286126553
710,Anushka Sharma,42,35,40,28,Hindi,25,Psychology,35,2022,Karnataka Board,205,-1.1746781727515452,382.5321827248455
711,Arnav Singh,35,42,25,40,Kannada,30,Arts,38,2022,Maharashtra Board,210,-1.1509819833884158,384.9018016611584
712,Ayush Patel,25,38,35,42,Punjabi,38,Music,30,2022,ICSE,208,-1.2359645515395987,376.4035448460401
713,Ananya Gupta,38,35,40,28,Assamese,45,Dance,28,2022,CISCE,214,-1.1676797643581318,383.2320235641868
714,Aaditya Verma,30,35,28,40,Gujarati,38,Music,40,2023,ICSE,211,-1.21322313761019,378.677686238981
715,Ananya Tiwari,38,25,42,30,Assamese,25,Music,30,2023,CISCE,190,-1.321993998435468,367.8006001564532
716,Arvind Singh,40,38,35,28,Maithili,45,Physical Education,35,2023,IB,221,-1.3395349165032877,366.0465083496712
717,Aditya Sharma,42,30,38,25,Bengali,25,Dance,42,2023,CBSE,202,-1.3916773648499923,360.83226351500076
718,Bhaskar Patel,25,40,30,38,Punjabi,30,Dance,38,2023,Gujarat Board,201,-1.2885922298665429,371.1407770133457
719,Kartik Reddy,35,42,25,40,Telugu,28,Psychology,45,2023,Tamil Nadu Board,215,-1.1587123538190491,384.1287646180951
720,Ishan Gupta,30,38,42,25,Oriya,45,Psychology,25,2023,West Bengal Board,205,-1.2186567420292984,378.1343257970702
721,Ananya Patel,38,35,40,28,Malayalam,25,Sociology,30,2023,Karnataka Board,196,-1.2293874880777682,377.06125119222315
722,Vivek Reddy,42,25,38,35,Kannada,30,Arts,38,2023,Maharashtra Board,208,-1.1632102116315863,383.67897883684134
723,Aditya Sharma,30,42,35,42,Urdu,25,Arts,42,2023,ICSE,216,-1.1753207810611759,382.4679218938824
724,Anushka Singh,35,40,38,35,Hindi,45,Music,38,2023,CISCE,231,-1.0583738485533518,394.1626151446648
725,Arnav Singh,40,38,35,42,Tamil,28,Music,25,2023,IB,208,-1.4247847458979137,357.5215254102086
726,Aditi Verma,25,30,38,35,Gujarati,30,Psychology,30,2023,CBSE,188,-1.4940214504684663,350.5978549531534
727,Anika Reddy,25,40,30,42,Telugu,35,Sociology,25,2023,Gujarat Board,197,-1.315518037654799,368.4481962345201
728,Aryan Patel,38,35,25,40,Malayalam,25,Arts,40,2023,Tamil Nadu Board,203,-1.2311535597228211,376.88464402771785
729,Aditya Kumar,30,25,38,35,Bengali,42,Physical Education,25,2023,West Bengal Board,195,-1.284058713873447,371.5941286126553
730,Anushka Sharma,42,35,40,28,Hindi,25,Psychology,35,2023,Karnataka Board,205,-1.1746781727515452,382.5321827248455
731,Arnav Singh,35,42,25,40,Kannada,30,Arts,38,2023,Maharashtra Board,210,-1.1509819833884158,384.9018016611584
732,Ayush Patel,25,38,35,42,Punjabi,38,Music,30,2023,ICSE,208,-1.2359645515395987,376.4035448460401
733,Ananya Gupta,38,35,40,28,Assamese,45,Dance,28,2023,CISCE,214,-1.1676797643581318,383.2320235641868
734,Vivek Sharma,20,15,18,25,Gujarati,28,Music,30,2022,ICSE,136,-1.7817584858454039,321.8241514154596
735,Kritika Singh,25,10,30,20,Assamese,15,Music,20,2022,CISCE,120,-1.7720771811610323,322.79228188389675
736,Ananya Reddy,18,20,25,10,Maithili,35,Physical Education,10,2022,IB,118,-2.014975872476095,298.50241275239046
737,Rajesh Patel,30,18,20,15,Bengali,10,Dance,32,2022,CBSE,125,-1.9545698357515988,304.5430164248401
738,Suresh Gupta,10,25,15,18,Punjabi,20,Dance,18,2022,Gujarat Board,106,-1.9280801648376256,307.1919835162374
739,Shreya Reddy,15,30,10,20,Telugu,12,Psychology,35,2022,Tamil Nadu Board,122,-1.7201316995732814,327.98683004267184
740,Raj Singh,20,18,25,10,Oriya,35,Psychology,10,2022,West Bengal Board,118,-1.7876538970733895,321.23461029266105
741,Sakshi Patel,18,20,15,28,Malayalam,10,Sociology,15,2022,Karnataka Board,106,-1.7764806413399974,322.35193586600025
742,Vikas Reddy,25,10,20,18,Kannada,15,Arts,18,2022,Maharashtra Board,106,-1.7868498520332778,321.31501479667224
743,Anu Sharma,15,25,18,20,Urdu,10,Arts,25,2022,ICSE,113,-1.9561093259708695,304.38906740291304
744,Sanjay Singh,10,30,25,18,Hindi,28,Music,15,2022,CISCE,126,-1.7334986226416984,326.6501377358302
745,Varun Reddy,18,15,20,25,Tamil,12,Music,10,2022,IB,100,-2.1330140977917313,286.6985902208269
746,Pooja Gupta,20,18,15,30,Gujarati,15,Psychology,20,2022,CBSE,118,-2.0057418785608356,299.42581214391646
747,Suman Patel,20,15,18,30,Telugu,20,Sociology,10,2022,Gujarat Board,113,-1.8809600012081773,311.90399987918227
748,Manoj Reddy,18,20,10,25,Malayalam,10,Arts,30,2022,Tamil Nadu Board,113,-1.7744626040011104,322.55373959988896
749,Prashant Singh,15,18,20,10,Bengali,32,Physical Education,10,2022,West Bengal Board,105,-1.8726764604707824,312.73235395292176
750,Simran Gupta,25,20,15,18,Hindi,10,Psychology,25,2022,Karnataka Board,113,-1.7339289516418241,326.6071048358176
751,Rahul Reddy,20,15,18,25,Kannada,12,Arts,28,2022,Maharashtra Board,118,-1.7134804825742553,328.65195174257445
752,Amit Patel,10,25,20,18,Punjabi,28,Music,15,2022,ICSE,116,-1.9333679120414609,306.6632087958539
753,Priya Sharma,25,20,18,10,Assamese,35,Dance,12,2022,CISCE,120,-1.7720771811610323,322.79228188389675
754,Vivek Sharma,20,15,18,25,Gujarati,28,Music,30,2023,ICSE,136,-1.7817584858454039,321.8241514154596
755,Kritika Singh,25,10,30,20,Assamese,15,Music,20,2023,CISCE,120,-1.7720771811610323,322.79228188389675
756,Ananya Reddy,18,20,25,10,Maithili,35,Physical Education,10,2023,IB,118,-2.014975872476095,298.50241275239046
757,Rajesh Patel,30,18,20,15,Bengali,10,Dance,32,2023,CBSE,125,-1.9545698357515988,304.5430164248401
758,Suresh Gupta,10,25,15,18,Punjabi,20,Dance,18,2023,Gujarat Board,106,-1.9280801648376256,307.1919835162374
759,Shreya Reddy,15,30,10,20,Telugu,12,Psychology,35,2023,Tamil Nadu Board,122,-1.7201316995732814,327.98683004267184
760,Raj Singh,20,18,25,10,Oriya,35,Psychology,10,2023,West Bengal Board,118,-1.7876538970733895,321.23461029266105
761,Sakshi Patel,18,20,15,28,Malayalam,10,Sociology,15,2023,Karnataka Board,106,-1.7764806413399974,322.35193586600025
762,Vikas Reddy,25,10,20,18,Kannada,15,Arts,18,2023,Maharashtra Board,106,-1.7868498520332778,321.31501479667224
763,Anu Sharma,15,25,18,20,Urdu,10,Arts,25,2023,ICSE,113,-1.9561093259708695,304.38906740291304
764,Sanjay Singh,10,30,25,18,Hindi,28,Music,15,2023,CISCE,126,-1.7334986226416984,326.6501377358302
765,Varun Reddy,18,15,20,25,Tamil,12,Music,10,2023,IB,100,-2.1330140977917313,286.6985902208269
766,Pooja Gupta,20,18,15,30,Gujarati,15,Psychology,20,2023,CBSE,118,-2.0057418785608356,299.42581214391646
767,Suman Patel,20,15,18,30,Telugu,20,Sociology,10,2023,Gujarat Board,113,-1.8809600012081773,311.90399987918227
768,Manoj Reddy,18,20,10,25,Malayalam,10,Arts,30,2023,Tamil Nadu Board,113,-1.7744626040011104,322.55373959988896
769,Prashant Singh,15,18,20,10,Bengali,32,Physical Education,10,2023,West Bengal Board,105,-1.8726764604707824,312.73235395292176
770,Simran Gupta,25,20,15,18,Hindi,10,Psychology,25,2023,Karnataka Board,113,-1.7339289516418241,326.6071048358176
771,Rahul Reddy,20,15,18,25,Kannada,12,Arts,28,2023,Maharashtra Board,118,-1.7134804825742553,328.65195174257445
772,Amit Patel,10,25,20,18,Punjabi,28,Music,15,2023,ICSE,116,-1.9333679120414609,306.6632087958539
773,Priya Sharma,25,20,18,10,Assamese,35,Dance,12,2023,CISCE,120,-1.7720771811610323,322.79228188389675
774,Vivek Sharma,20,15,18,25,Gujarati,28,Music,30,2024,ICSE,136,-1.7817584858454039,321.8241514154596
775,Kritika Singh,25,10,30,20,Assamese,15,Music,20,2024,CISCE,120,-1.7720771811610323,322.79228188389675
776,Ananya Reddy,18,20,25,10,Maithili,35,Physical Education,10,2024,IB,118,-2.014975872476095,298.50241275239046
777,Rajesh Patel,30,18,20,15,Bengali,10,Dance,32,2024,CBSE,125,-1.9545698357515988,304.5430164248401
778,Suresh Gupta,10,25,15,18,Punjabi,20,Dance,18,2024,Gujarat Board,106,-1.9280801648376256,307.1919835162374
779,Shreya Reddy,15,30,10,20,Telugu,12,Psychology,35,2024,Tamil Nadu Board,122,-1.7201316995732814,327.98683004267184
780,Raj Singh,20,18,25,10,Oriya,35,Psychology,10,2024,West Bengal Board,118,-1.7876538970733895,321.23461029266105
781,Sakshi Patel,18,20,15,28,Malayalam,10,Sociology,15,2024,Karnataka Board,106,-1.7764806413399974,322.35193586600025
782,Vikas Reddy,25,10,20,18,Kannada,15,Arts,18,2024,Maharashtra Board,106,-1.7868498520332778,321.31501479667224
783,Anu Sharma,15,25,18,20,Urdu,10,Arts,25,2024,ICSE,113,-1.9561093259708695,304.38906740291304
784,Sanjay Singh,10,30,25,18,Hindi,28,Music,15,2024,CISCE,126,-1.7334986226416984,326.6501377358302
785,Varun Reddy,18,15,20,25,Tamil,12,Music,10,2024,IB,100,-2.1330140977917313,286.6985902208269
786,Pooja Gupta,20,18,15,30,Gujarati,15,Psychology,20,2024,CBSE,118,-2.0057418785608356,299.42581214391646
787,Suman Patel,20,15,18,30,Telugu,20,Sociology,10,2024,Gujarat Board,113,-1.8809600012081773,311.90399987918227
788,Manoj Reddy,18,20,10,25,Malayalam,10,Arts,30,2024,Tamil Nadu Board,113,-1.7744626040011104,322.55373959988896
789,Prashant Singh,15,18,20,10,Bengali,32,Physical Education,10,2024,West Bengal Board,105,-1.8726764604707824,312.73235395292176
790,Simran Gupta,25,20,15,18,Hindi,10,Psychology,25,2024,Karnataka Board,113,-1.7339289516418241,326.6071048358176
791,Rahul Reddy,20,15,18,25,Kannada,12,Arts,28,2024,Maharashtra Board,118,-1.7134804825742553,328.65195174257445
792,Amit Patel,10,25,20,18,Punjabi,28,Music,15,2024,ICSE,116,-1.9333679120414609,306.6632087958539
793,Priya Sharma,25,20,18,10,Assamese,35,Dance,12,2024,CISCE,120,-1.7720771811610323,322.79228188389675
794,Rahul Verma,50,45,60,55,Gujarati,45,Music,40,2022,ICSE,295,-0.5764635475867508,442.3536452413249
795,Priya Tiwari,55,40,62,50,Assamese,35,Music,55,2022,CISCE,297,-0.634009704840677,436.59902951593233
796,Krishna Singh,48,55,50,45,Maithili,53,Physical Education,42,2022,IB,293,-0.8673820152407427,413.26179847592573
797,Manish Patel,60,52,48,65,Bengali,60,Dance,45,2022,CBSE,330,-0.4559600106239454,454.4039989376055
798,Neeraj Gupta,40,50,55,60,Punjabi,50,Dance,52,2022,Gujarat Board,307,-0.5750583234777558,442.4941676522244
799,Anjali Reddy,45,60,40,50,Telugu,48,Psychology,58,2022,Tamil Nadu Board,301,-0.6395503781753504,436.04496218246493
800,Komal Singh,52,65,45,40,Oriya,56,Psychology,43,2022,West Bengal Board,301,-0.5907978123254738,440.92021876745264
801,Prakash Patel,65,40,50,55,Malayalam,42,Sociology,47,2022,Karnataka Board,299,-0.6032697682332169,439.6730231766783
802,Vijay Reddy,60,55,48,40,Kannada,59,Arts,44,2022,Maharashtra Board,306,-0.5640270277162357,443.5972972283764
803,Anjali Sharma,45,65,60,55,Urdu,54,Arts,49,2022,ICSE,328,-0.32630799436325675,467.3692005636743
804,Prakash Singh,60,50,65,52,Hindi,42,Music,48,2022,CISCE,317,-0.50541450977623,449.458549022377
805,Vijay Reddy,65,48,55,60,Tamil,51,Music,59,2022,IB,338,-0.5722864519516521,442.7713548048348
806,Arjun Verma,52,60,65,45,Gujarati,47,Psychology,53,2022,CBSE,322,-0.5144423452630733,448.55576547369265
807,Ankita Patel,45,40,55,65,Telugu,52,Sociology,40,2022,Gujarat Board,297,-0.642372842948396,435.7627157051604
808,Komal Patel,48,55,40,65,Malayalam,40,Arts,58,2022,Tamil Nadu Board,306,-0.6093665423821122,439.0633457617888
809,Prakash Singh,60,52,65,45,Bengali,60,Physical Education,42,2022,West Bengal Board,324,-0.4403732770839324,455.96267229160674
810,Anjali Reddy,65,45,60,52,Hindi,42,Psychology,56,2022,Karnataka Board,320,-0.47561469913869664,452.43853008613036
811,Vikas Singh,40,65,52,60,Kannada,44,Arts,59,2022,Maharashtra Board,320,-0.47842943001404276,452.15705699859575
812,Priya Patel,55,60,48,65,Punjabi,57,Music,41,2022,ICSE,326,-0.3414689369828624,465.85310630171375
813,Krishna Tiwari,60,52,62,48,Assamese,46,Dance,53,2022,CISCE,321,-0.4796954707633406,452.03045292366596
814,Rahul Verma,50,45,60,55,Gujarati,45,Music,40,2023,ICSE,295,-0.5764635475867508,442.3536452413249
815,Priya Tiwari,55,40,62,50,Assamese,35,Music,55,2023,CISCE,297,-0.634009704840677,436.59902951593233
816,Krishna Singh,48,55,50,45,Maithili,53,Physical Education,42,2023,IB,293,-0.8673820152407427,413.26179847592573
817,Manish Patel,60,52,48,65,Bengali,60,Dance,45,2023,CBSE,330,-0.4559600106239454,454.4039989376055
818,Neeraj Gupta,40,50,55,60,Punjabi,50,Dance,52,2023,Gujarat Board,307,-0.5750583234777558,442.4941676522244
819,Anjali Reddy,45,60,40,50,Telugu,48,Psychology,58,2023,Tamil Nadu Board,301,-0.6395503781753504,436.04496218246493
820,Komal Singh,52,65,45,40,Oriya,56,Psychology,43,2023,West Bengal Board,301,-0.5907978123254738,440.92021876745264
821,Prakash Patel,65,40,50,55,Malayalam,42,Sociology,47,2023,Karnataka Board,299,-0.6032697682332169,439.6730231766783
822,Vijay Reddy,60,55,48,40,Kannada,59,Arts,44,2023,Maharashtra Board,306,-0.5640270277162357,443.5972972283764
823,Anjali Sharma,45,65,60,55,Urdu,54,Arts,49,2023,ICSE,328,-0.32630799436325675,467.3692005636743
824,Prakash Singh,60,50,65,52,Hindi,42,Music,48,2023,CISCE,317,-0.50541450977623,449.458549022377
825,Vijay Reddy,65,48,55,60,Tamil,51,Music,59,2023,IB,338,-0.5722864519516521,442.7713548048348
826,Arjun Verma,52,60,65,45,Gujarati,47,Psychology,53,2023,CBSE,322,-0.5144423452630733,448.55576547369265
827,Ankita Patel,45,40,55,65,Telugu,52,Sociology,40,2023,Gujarat Board,297,-0.642372842948396,435.7627157051604
828,Komal Patel,48,55,40,65,Malayalam,40,Arts,58,2023,Tamil Nadu Board,306,-0.6093665423821122,439.0633457617888
829,Prakash Singh,60,52,65,45,Bengali,60,Physical Education,42,2023,West Bengal Board,324,-0.4403732770839324,455.96267229160674
830,Anjali Reddy,65,45,60,52,Hindi,42,Psychology,56,2023,Karnataka Board,320,-0.47561469913869664,452.43853008613036
831,Vikas Singh,40,65,52,60,Kannada,44,Arts,59,2023,Maharashtra Board,320,-0.47842943001404276,452.15705699859575
832,Priya Patel,55,60,48,65,Punjabi,57,Music,41,2023,ICSE,326,-0.3414689369828624,465.85310630171375
833,Krishna Tiwari,60,52,62,48,Assamese,46,Dance,53,2023,CISCE,321,-0.4796954707633406,452.03045292366596
834,Rahul Verma,50,45,60,55,Gujarati,45,Music,40,2024,ICSE,295,-0.5764635475867508,442.3536452413249
835,Priya Tiwari,55,40,62,50,Assamese,35,Music,55,2024,CISCE,297,-0.634009704840677,436.59902951593233
836,Krishna Singh,48,55,50,45,Maithili,53,Physical Education,42,2024,IB,293,-0.8673820152407427,413.26179847592573
837,Manish Patel,60,52,48,65,Bengali,60,Dance,45,2024,CBSE,330,-0.4559600106239454,454.4039989376055
838,Neeraj Gupta,40,50,55,60,Punjabi,50,Dance,52,2024,Gujarat Board,307,-0.5750583234777558,442.4941676522244
839,Anjali Reddy,45,60,40,50,Telugu,48,Psychology,58,2024,Tamil Nadu Board,301,-0.6395503781753504,436.04496218246493
840,Komal Singh,52,65,45,40,Oriya,56,Psychology,43,2024,West Bengal Board,301,-0.5907978123254738,440.92021876745264
841,Prakash Patel,65,40,50,55,Malayalam,42,Sociology,47,2024,Karnataka Board,299,-0.6032697682332169,439.6730231766783
842,Vijay Reddy,60,55,48,40,Kannada,59,Arts,44,2024,Maharashtra Board,306,-0.5640270277162357,443.5972972283764
843,Anjali Sharma,45,65,60,55,Urdu,54,Arts,49,2024,ICSE,328,-0.32630799436325675,467.3692005636743
844,Prakash Singh,60,50,65,52,Hindi,42,Music,48,2024,CISCE,317,-0.50541450977623,449.458549022377
845,Vijay Reddy,65,48,55,60,Tamil,51,Music,59,2024,IB,338,-0.5722864519516521,442.7713548048348
846,Arjun Verma,52,60,65,45,Gujarati,47,Psychology,53,2024,CBSE,322,-0.5144423452630733,448.55576547369265
847,Ankita Patel,45,40,55,65,Telugu,52,Sociology,40,2024,Gujarat Board,297,-0.642372842948396,435.7627157051604
848,Komal Patel,48,55,40,65,Malayalam,40,Arts,58,2024,Tamil Nadu Board,306,-0.6093665423821122,439.0633457617888
849,Prakash Singh,60,52,65,45,Bengali,60,Physical Education,42,2024,West Bengal Board,324,-0.4403732770839324,455.96267229160674
850,Anjali Reddy,65,45,60,52,Hindi,42,Psychology,56,2024,Karnataka Board,320,-0.47561469913869664,452.43853008613036
851,Vikas Singh,40,65,52,60,Kannada,44,Arts,59,2024,Maharashtra Board,320,-0.47842943001404276,452.15705699859575
852,Priya Patel,55,60,48,65,Punjabi,57,Music,41,2024,ICSE,326,-0.3414689369828624,465.85310630171375
853,Krishna Tiwari,60,52,62,48,Assamese,46,Dance,53,2024,CISCE,321,-0.4796954707633406,452.03045292366596
854,Rahul Verma,28,20,25,15,Gujarati,18,Music,22,2022,ICSE,128,-1.8424022563238267,315.7597743676173
855,Priya Tiwari,25,18,28,22,Assamese,12,Music,28,2022,CISCE,133,-1.688490304369142,331.1509695630858
856,Krishna Singh,22,25,20,18,Maithili,30,Physical Education,15,2022,IB,130,-1.9362837222656708,306.3716277734329
857,Manish Patel,30,22,18,28,Bengali,28,Dance,20,2022,CBSE,146,-1.801053707323888,319.8946292676112
858,Neeraj Gupta,18,28,22,25,Punjabi,20,Dance,25,2022,Gujarat Board,138,-1.7126737025315766,328.73262974684235
859,Anjali Reddy,20,30,15,22,Telugu,16,Psychology,28,2022,Tamil Nadu Board,131,-1.6658007951454525,333.4199204854548
860,Komal Singh,25,22,18,20,Oriya,28,Psychology,12,2022,West Bengal Board,125,-1.7418725167824856,325.8127483217514
861,Prakash Patel,30,18,20,25,Malayalam,15,Sociology,18,2022,Karnataka Board,126,-1.654904385059502,334.50956149404976
862,Vijay Reddy,28,25,22,18,Kannada,30,Arts,15,2022,Maharashtra Board,138,-1.591198200142551,340.8801799857449
863,Anjali Sharma,22,30,28,25,Urdu,24,Arts,20,2022,ICSE,149,-1.6832123588179668,331.6787641182033
864,Prakash Singh,30,20,25,22,Hindi,15,Music,28,2022,CISCE,140,-1.6434819860965855,335.65180139034146
865,Vijay Reddy,28,22,25,30,Tamil,18,Music,30,2022,IB,153,-1.7854571010290246,321.4542898970975
866,Arjun Verma,20,28,30,22,Gujarati,15,Psychology,25,2022,CBSE,140,-1.844915458303234,315.5084541696766
867,Ankita Patel,18,20,25,30,Telugu,25,Sociology,12,2022,Gujarat Board,130,-1.7665253181080889,323.3474681891911
868,Komal Patel,22,25,20,30,Malayalam,12,Arts,28,2022,Tamil Nadu Board,137,-1.6295801921935666,337.04198078064337
869,Prakash Singh,30,22,18,25,Bengali,28,Physical Education,15,2022,West Bengal Board,138,-1.6568499533850927,334.3150046614908
870,Anjali Reddy,30,15,20,28,Hindi,15,Psychology,30,2022,Karnataka Board,138,-1.5819586312912048,341.8041368708795
871,Vikas Singh,20,30,22,25,Kannada,18,Arts,30,2022,Maharashtra Board,145,-1.5483994012914546,345.1600598708545
872,Priya Patel,25,28,22,30,Punjabi,26,Music,18,2022,ICSE,149,-1.6832123588179668,331.6787641182033
873,Krishna Tiwari,30,22,28,20,Assamese,24,Dance,22,2022,CISCE,146,-1.6049034275772514,339.5096572422749
874,Rahul Verma,28,20,25,15,Gujarati,18,Music,22,2023,ICSE,128,-1.8424022563238267,315.7597743676173
875,Priya Tiwari,25,18,28,22,Assamese,12,Music,28,2023,CISCE,133,-1.688490304369142,331.1509695630858
876,Krishna Singh,22,25,20,18,Maithili,30,Physical Education,15,2023,IB,130,-1.9362837222656708,306.3716277734329
877,Manish Patel,30,22,18,28,Bengali,28,Dance,20,2023,CBSE,146,-1.801053707323888,319.8946292676112
878,Neeraj Gupta,18,28,22,25,Punjabi,20,Dance,25,2023,Gujarat Board,138,-1.7126737025315766,328.73262974684235
879,Anjali Reddy,20,30,15,22,Telugu,16,Psychology,28,2023,Tamil Nadu Board,131,-1.6658007951454525,333.4199204854548
880,Komal Singh,25,22,18,20,Oriya,28,Psychology,12,2023,West Bengal Board,125,-1.7418725167824856,325.8127483217514
881,Prakash Patel,30,18,20,25,Malayalam,15,Sociology,18,2023,Karnataka Board,126,-1.654904385059502,334.50956149404976
882,Vijay Reddy,28,25,22,18,Kannada,30,Arts,15,2023,Maharashtra Board,138,-1.591198200142551,340.8801799857449
883,Anjali Sharma,22,30,28,25,Urdu,24,Arts,20,2023,ICSE,149,-1.6832123588179668,331.6787641182033
884,Prakash Singh,30,20,25,22,Hindi,15,Music,28,2023,CISCE,140,-1.6434819860965855,335.65180139034146
885,Vijay Reddy,28,22,25,30,Tamil,18,Music,30,2023,IB,153,-1.7854571010290246,321.4542898970975
886,Arjun Verma,20,28,30,22,Gujarati,15,Psychology,25,2023,CBSE,140,-1.844915458303234,315.5084541696766
887,Ankita Patel,18,20,25,30,Telugu,25,Sociology,12,2023,Gujarat Board,130,-1.7665253181080889,323.3474681891911
888,Komal Patel,22,25,20,30,Malayalam,12,Arts,28,2023,Tamil Nadu Board,137,-1.6295801921935666,337.04198078064337
889,Prakash Singh,30,22,18,25,Bengali,28,Physical Education,15,2023,West Bengal Board,138,-1.6568499533850927,334.3150046614908
890,Anjali Reddy,30,15,20,28,Hindi,15,Psychology,30,2023,Karnataka Board,138,-1.5819586312912048,341.8041368708795
891,Vikas Singh,20,30,22,25,Kannada,18,Arts,30,2023,Maharashtra Board,145,-1.5483994012914546,345.1600598708545
892,Priya Patel,25,28,22,30,Punjabi,26,Music,18,2023,ICSE,149,-1.6832123588179668,331.6787641182033
893,Krishna Tiwari,30,22,28,20,Assamese,24,Dance,22,2023,CISCE,146,-1.6049034275772514,339.5096572422749
894,Rahul Verma,28,20,25,15,Gujarati,18,Music,22,2024,ICSE,128,-1.8424022563238267,315.7597743676173
895,Priya Tiwari,25,18,28,22,Assamese,12,Music,28,2024,CISCE,133,-1.688490304369142,331.1509695630858
896,Krishna Singh,22,25,20,18,Maithili,30,Physical Education,15,2024,IB,130,-1.9362837222656708,306.3716277734329
897,Manish Patel,30,22,18,28,Bengali,28,Dance,20,2024,CBSE,146,-1.801053707323888,319.8946292676112
898,Neeraj Gupta,18,28,22,25,Punjabi,20,Dance,25,2024,Gujarat Board,138,-1.7126737025315766,328.73262974684235
899,Anjali Reddy,20,30,15,22,Telugu,16,Psychology,28,2024,Tamil Nadu Board,131,-1.6658007951454525,333.4199204854548
900,Komal Singh,25,22,18,20,Oriya,28,Psychology,12,2024,West Bengal Board,125,-1.7418725167824856,325.8127483217514
901,Prakash Patel,30,18,20,25,Malayalam,15,Sociology,18,2024,Karnataka Board,126,-1.654904385059502,334.50956149404976
902,Vijay Reddy,28,25,22,18,Kannada,30,Arts,15,2024,Maharashtra Board,138,-1.591198200142551,340.8801799857449
903,Anjali Sharma,22,30,28,25,Urdu,24,Arts,20,2024,ICSE,149,-1.6832123588179668,331.6787641182033
904,Prakash Singh,30,20,25,22,Hindi,15,Music,28,2024,CISCE,140,-1.6434819860965855,335.65180139034146
905,Vijay Reddy,28,22,25,30,Tamil,18,Music,30,2024,IB,153,-1.7854571010290246,321.4542898970975
906,Arjun Verma,20,28,30,22,Gujarati,15,Psychology,25,2024,CBSE,140,-1.844915458303234,315.5084541696766
907,Ankita Patel,18,20,25,30,Telugu,25,Sociology,12,2024,Gujarat Board,130,-1.7665253181080889,323.3474681891911
908,Komal Patel,22,25,20,30,Malayalam,12,Arts,28,2024,Tamil Nadu Board,137,-1.6295801921935666,337.04198078064337
909,Prakash Singh,30,22,18,25,Bengali,28,Physical Education,15,2024,West Bengal Board,138,-1.6568499533850927,334.3150046614908
910,Anjali Reddy,30,15,20,28,Hindi,15,Psychology,30,2024,Karnataka Board,138,-1.5819586312912048,341.8041368708795
